Consortium,Data Provider,HRA organ,Tissue block ID,RUI JSON ID,Registration Quality,Reason,Other comments,Unnamed: 8,Unnamed: 9,Unnamed: 10
Buck TMC,Kevin Schneider,LO,SNT932.KGKM.538,LO_11.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block; contains both left and right if both ovary available,,,
Buck TMC,Kevin Schneider,LO,SNT859.JWTC.842,LO_11.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block; contains both left and right if both ovary available,,,
Buck TMC,Kevin Schneider,LO,SNT838.WCSP.498,LO_11.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block; contains both left and right if both ovary available,,,
Buck TMC,Kevin Schneider,LO,SNT773.CTCJ.885,LO_11.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block; contains both left and right if both ovary available,,,
Buck TMC,Kevin Schneider,LO,SNT767.XXQD.537,LO_11.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block; contains both left and right if both ovary available,,,
Buck TMC,Kevin Schneider,LO,SNT763.MQZD.423,LO_11.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block; contains both left and right if both ovary available,,,
Buck TMC,Kevin Schneider,LO,SNT692.KTQL.573,LO_11.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block; contains both left and right if both ovary available,,,
Buck TMC,Kevin Schneider,LO,SNT685.RVWP.666,LO_11.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block; contains both left and right if both ovary available,,,
Buck TMC,Kevin Schneider,LO,SNT684.HKNZ.656,LO_11.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block; contains both left and right if both ovary available,,,
Buck TMC,Kevin Schneider,LO,SNT652.TDCZ.673,LO_11.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block; contains both left and right if both ovary available,,,
Buck TMC,Kevin Schneider,LO,SNT573.ZXHM.822,LO_11.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block; contains both left and right if both ovary available,,,
Buck TMC,Kevin Schneider,LO,SNT559.SDHH.554,LO_11.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block; contains both left and right if both ovary available,,,
Buck TMC,Kevin Schneider,LO,SNT548.BCBD.724,LO_11.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block; contains both left and right if both ovary available,,,
Buck TMC,Kevin Schneider,LO,SNT539.ZRHR.393,LO_11.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block; contains both left and right if both ovary available,,,
Buck TMC,Kevin Schneider,LO,SNT485.NFNC.763,LO_11.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block; contains both left and right if both ovary available,,,
Buck TMC,Kevin Schneider,LO,SNT455.XRND.837,LO_11.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block; contains both left and right if both ovary available,,,
Buck TMC,Kevin Schneider,LO,SNT432.JSNW.595,LO_11.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block; contains both left and right if both ovary available,,,
Buck TMC,Kevin Schneider,LO,SNT426.MXQV.354,LO_11.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block; contains both left and right if both ovary available,,,
Buck TMC,Kevin Schneider,LO,SNT396.ZZWH.238,LO_11.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block; contains both left and right if both ovary available,,,
Buck TMC,Kevin Schneider,LO,SNT356.SPTP.797,LO_11.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block; contains both left and right if both ovary available,,,
Buck TMC,Kevin Schneider,LO,SNT352.JFBJ.527,LO_11.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block; contains both left and right if both ovary available,,,
Buck TMC,Kevin Schneider,LO,SNT345.XRVQ.574,LO_11.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block; contains both left and right if both ovary available,,,
Buck TMC,Kevin Schneider,LO,SNT298.ZQMB.753,LO_11.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block; contains both left and right if both ovary available,,,
Buck TMC,Kevin Schneider,LO,SNT297.PRPC.799,LO_11.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block; contains both left and right if both ovary available,,,
Buck TMC,Kevin Schneider,LO,SNT287.MTZW.796,LO_11.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block; contains both left and right if both ovary available,,,
Buck TMC,Kevin Schneider,LO,SNT243.HXFK.782,LO_11.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block; contains both left and right if both ovary available,,,
Buck TMC,Kevin Schneider,LO,SNT654.FXLL.482,LO_12.json,Medium,Tissue laterality unknown,"Unknown laterality,Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block;",,,
Buck TMC,Kevin Schneider,LO,SNT443.NPLX.679,LO_12.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block;,,,
Buck TMC,Kevin Schneider,LO,SNT787.RMHQ.799,LO_13.json,Medium,Tissue laterality unknown,"Unknown laterality,Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block;",,,
Buck TMC,Kevin Schneider,LO,SNT952.WCSQ.855,LO_13.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block;,,,
Buck TMC,Kevin Schneider,LO,SNT785.CMVS.475,LO_13.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block;,,,
Buck TMC,Kevin Schneider,LO,SNT349.ZCXQ.295,LO_13.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block;,,,
Buck TMC,Kevin Schneider,LO,SNT853.JSRX.273,LO_14.json,Medium,Tissue laterality unknown,"Unknown laterality,Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block;",,,
Buck TMC,Kevin Schneider,LO,SNT834.CPVW.448,LO_14.json,Medium,Tissue laterality unknown,"Unknown laterality,Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block;",,,
Buck TMC,Kevin Schneider,LO,SNT728.MCXL.669,LO_14.json,Medium,Tissue laterality unknown,"Unknown laterality,Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block;",,,
Buck TMC,Kevin Schneider,LO,SNT625.TJVH.735,LO_14.json,Medium,Tissue laterality unknown,"Unknown laterality,Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block;",,,
Buck TMC,Kevin Schneider,LO,SNT499.WRJQ.237,LO_14.json,Medium,Tissue laterality unknown,"Unknown laterality,Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block;",,,
Buck TMC,Kevin Schneider,LO,SNT825.PQQR.468,LO_14.json,Medium,Other (please specify),"Unknown laterality,Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block; contains both left and right if both ovary available",,,
Buck TMC,Kevin Schneider,LO,SNT752.KCBH.624,LO_14.json,Medium,Other (please specify),"Unknown laterality,Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block; contains both left and right if both ovary available",,,
Buck TMC,Kevin Schneider,LO,SNT263.SKQC.364,LO_14.json,Medium,Other (please specify),"Unknown laterality,Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block; contains both left and right if both ovary available",,,
Buck TMC,Kevin Schneider,LO,SNT827.KHPV.389,LO_14.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block;,,,
Buck TMC,Kevin Schneider,LO,SNT776.QPZR.639,LO_14.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block;,,,
Buck TMC,Kevin Schneider,LO,SNT755.DMXM.372,LO_14.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block;,,,
Buck TMC,Kevin Schneider,LO,SNT599.WKVG.575,LO_14.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block;,,,
Buck TMC,Kevin Schneider,LO,SNT598.PKGM.536,LO_14.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block;,,,
Buck TMC,Kevin Schneider,LO,SNT574.HFJN.538,LO_14.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block;,,,
Buck TMC,Kevin Schneider,LO,SNT545.MZRV.245,LO_14.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block;,,,
Buck TMC,Kevin Schneider,LO,SNT539.VRHG.888,LO_14.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block;,,,
Buck TMC,Kevin Schneider,LO,SNT499.RLFG.629,LO_14.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block;,,,
Buck TMC,Kevin Schneider,LO,SNT328.VZSH.933,LO_14.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block;,,,
Buck TMC,Kevin Schneider,LO,SNT299.VZBV.827,LO_14.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block;,,,
Buck TMC,Kevin Schneider,LO,SNT292.CDGH.637,LO_14.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block;,,,
Buck TMC,Kevin Schneider,LO,SNT968.FLVC.243,LO_14.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block; contains both left and right if both ovary available,,,
Buck TMC,Kevin Schneider,LO,SNT968.FLVC.243,LO_14.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block; contains both left and right if both ovary available,,,
Buck TMC,Kevin Schneider,LO,SNT952.HQLT.254,LO_14.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block; contains both left and right if both ovary available,,,
Buck TMC,Kevin Schneider,LO,SNT952.HQLT.254,LO_14.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block; contains both left and right if both ovary available,,,
Buck TMC,Kevin Schneider,LO,SNT939.CWZK.352,LO_14.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block; contains both left and right if both ovary available,,,
Buck TMC,Kevin Schneider,LO,SNT933.BVST.627,LO_14.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block; contains both left and right if both ovary available,,,
Buck TMC,Kevin Schneider,LO,SNT797.BVHS.569,LO_14.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block; contains both left and right if both ovary available,,,
Buck TMC,Kevin Schneider,LO,SNT773.WHPF.976,LO_14.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block; contains both left and right if both ovary available,,,
Buck TMC,Kevin Schneider,LO,SNT757.FJMQ.853,LO_14.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block; contains both left and right if both ovary available,,,
Buck TMC,Kevin Schneider,LO,SNT745.BKXW.883,LO_14.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block; contains both left and right if both ovary available,,,
Buck TMC,Kevin Schneider,LO,SNT679.GWGJ.983,LO_14.json,Medium,Other (please specify),Unknown location of original 3mm tissue section of ovary; cannot tell orient tissue block; contains both left and right if both ovary available,,,
